"","x for phy_id","y for phy_id","model"
"1",0.201727993145725,0.000803699922347018,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.231816808327947,0.00633541959763805,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.272105665328917,0.0469459850697421,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.330943404065567,0.313557515665374,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",0.363478812453936,0.629082713851576,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",0.394324170772637,1.02955060989952,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",0.433112850225481,1.59569786280222,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",0.461633235092257,1.98605863548322,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",0.485698888169417,2.25867497821455,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",0.507579094288551,2.44352495353423,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",0.528137278026433,2.5553383083424,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",0.548050922428494,2.60548989358572,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",0.557909718710345,2.60941815562909,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",0.567792374491176,2.60033467670314,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",0.577733148642044,2.57935791865024,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",0.587761616615445,2.54756616213951,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",0.591804311349732,2.53205161364147,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",0.595871844485222,2.51501559668168,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",0.597918843046432,2.50593008313975,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",0.599974924776841,2.4964746371736,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",0.604114746260486,2.47648133424922,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",0.608292162632748,2.45509129104317,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",0.61250808261436,2.43236129886843,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",0.616763464879657,2.40834915217362,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",0.618906266380708,2.3958805649893,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",0.62105931304109,2.38311348373922,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",0.625396670531499,2.35671361890148,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",0.629776615217784,2.32920944783162,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",0.640931516593395,2.25592239701395,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",0.652483280776873,2.1759584158475,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",0.66449600860083,2.08925897436414,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",0.677024579971833,1.9959180640064,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",0.704067123825751,1.7895232730156,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",0.734671333312159,1.5573932562501,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",0.770410787720807,1.30063253100279,"Phylogenetic+Spatial: local+L1 speakers (linear)"
