"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.730172325149667,0.000175317636547417
"5","Areal",0.874702955248948,0.00132117273650241
"6","Areal",1.07629973339834,0.00930245142482464
"7","Areal",1.38410633969471,0.0585583077344851
"8","Areal",1.56063847928038,0.114927759660288
"9","Areal",1.72997268153139,0.18456005736729
"10","Areal",1.94729638179422,0.282159719479843
"11","Areal",2.10776065188964,0.349003326973183
"12","Areal",2.24431082902196,0.396597620893777
"13","Areal",2.36741556334198,0.42980710217445
"14","Areal",2.48303238257922,0.451744666755344
"15","Areal",2.59459157564004,0.464342248665071
"16","Areal",2.64934462533624,0.467551626914358
"17","Areal",2.70395548928673,0.468873829388041
"18","Areal",2.75852640638096,0.468447265206731
"19","Areal",2.81315255407888,0.466433347155333
"20","Areal",2.83509862275043,0.46521213684596
"21","Areal",2.85715829493563,0.463752212407433
"22","Areal",2.86823152342534,0.462931549855229
"23","Areal",2.8793341074595,0.462049846627022
"24","Areal",2.90162862840696,0.460101773839243
"25","Areal",2.9240444177295,0.457905211997922
"26","Areal",2.94658398647846,0.455457886814928
"27","Areal",2.96924975370165,0.452758058016625
"28","Areal",2.98063068118918,0.451313063900415
"29","Areal",2.99204399998348,0.44980454779284
"30","Areal",3.01496881651989,0.446596771539662
"31","Areal",3.0380282170298,0.443134434461677
"32","Areal",3.09659036327916,0.433314043001256
"33","Areal",3.15673058452776,0.421778402337448
"34","Areal",3.21871854866233,0.408481484575733
"35","Areal",3.28285969272111,0.393384594028054
"36","Areal",3.41977307356142,0.357765498108579
"37","Areal",3.57269580146107,0.315355368526136
"38","Areal",3.75009015571071,0.266221373366997
"39","Areal",3.96541950792765,0.210727375366117
"40","Areal",4.25242076143378,0.148377989423028
"41","Areal",4.71252310814922,0.0787604689736178
"42","Areal",5.15125103859766,0.0406277811098856
"43","Areal",5.70677189863151,0.0166575000174121
"44","Areal",7.06604753509307,0.00165720189935857
"45","Areal",8.41557715694683,0.000159935313309431
"46","Areal",9.79266351703537,1.51730866738977e-05
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",3.38691910461772,2.17572908610898e-05
"50","Phylogenetic+Areal",4.61723301043721,0.00014423752412223
"51","Phylogenetic+Areal",6.6010461578454,0.00087758544313462
"52","Phylogenetic+Areal",10.1874710451244,0.00457277618302942
"53","Phylogenetic+Areal",12.56001554283,0.00820034322186777
"54","Phylogenetic+Areal",15.0405044548244,0.0121368661669742
"55","Phylogenetic+Areal",18.5175537696694,0.0167998512407032
"56","Phylogenetic+Areal",21.3292976846583,0.0193848885769117
"57","Phylogenetic+Areal",23.8624317452274,0.0207644955751355
"58","Phylogenetic+Areal",26.2921244407351,0.0213417490983042
"59","Phylogenetic+Areal",28.6934275994203,0.0213267529272782
"60","Phylogenetic+Areal",31.1227868992163,0.0208581806416779
"61","Phylogenetic+Areal",32.3627068723551,0.0204832073567065
"62","Phylogenetic+Areal",33.6282776593322,0.0200255532875069
"63","Phylogenetic+Areal",34.9276004258794,0.0194940330526649
"64","Phylogenetic+Areal",36.2646350377917,0.0188990274404874
"65","Phylogenetic+Areal",36.810954317755,0.0186454182975306
"66","Phylogenetic+Areal",37.364280908234,0.0183837658809338
"67","Phylogenetic+Areal",37.6436681526293,0.0182500971256343
"68","Phylogenetic+Areal",37.9251946671956,0.0181144928366349
"69","Phylogenetic+Areal",38.4953927438614,0.017837457385567
"70","Phylogenetic+Areal",39.0753402826513,0.0175530929087752
"71","Phylogenetic+Areal",39.6653166478446,0.0172619244182345
"72","Phylogenetic+Areal",40.2656149431438,0.0169644726495605
"73","Phylogenetic+Areal",40.5697301469487,0.0168135519381473
"74","Phylogenetic+Areal",40.8765419317827,0.0166612534282238
"75","Phylogenetic+Areal",41.4984179403097,0.0163527771493774
"76","Phylogenetic+Areal",42.1315767249166,0.0160395483630974
"77","Phylogenetic+Areal",43.7662964970625,0.0152388609171957
"78","Phylogenetic+Areal",45.4900704561,0.0144133142977692
"79","Phylogenetic+Areal",47.3193539550789,0.0135635507067692
"80","Phylogenetic+Areal",49.2674860310557,0.0126927359275511
"81","Phylogenetic+Areal",53.6078485981104,0.0108971715264025
"82","Phylogenetic+Areal",58.7487675786059,0.00904533860358019
"83","Phylogenetic+Areal",65.063290943197,0.00716387383059256
"84","Phylogenetic+Areal",73.333830783863,0.00526674173605688
"85","Phylogenetic+Areal",85.2695140963791,0.00339062939178035
"86","Phylogenetic+Areal",106.745178388145,0.00157772613134651
"87","Phylogenetic+Areal",129.717263653801,0.000730850867260894
"88","Phylogenetic+Areal",162.774344665788,0.000263528175978668
"89","Phylogenetic+Areal",261.795771881158,2.02375607835272e-05
"90","Phylogenetic+Areal",386.930267660614,1.58432465235541e-06
"91","Phylogenetic+Areal",543.676385196135,1.25084700239791e-07
