"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.730172325149667,0.000175317636547417
"5","Areal",0.874702955248948,0.00132117273650241
"6","Areal",1.07629973339834,0.00930245142482464
"7","Areal",1.38410633969471,0.0585583077344851
"8","Areal",1.56063847928038,0.114927759660288
"9","Areal",1.72997268153139,0.18456005736729
"10","Areal",1.94729638179422,0.282159719479843
"11","Areal",2.10776065188964,0.349003326973183
"12","Areal",2.24431082902196,0.396597620893777
"13","Areal",2.36741556334198,0.42980710217445
"14","Areal",2.48303238257922,0.451744666755344
"15","Areal",2.59459157564004,0.464342248665071
"16","Areal",2.64934462533624,0.467551626914358
"17","Areal",2.70395548928673,0.468873829388041
"18","Areal",2.75852640638096,0.468447265206731
"19","Areal",2.81315255407888,0.466433347155333
"20","Areal",2.83509862275043,0.46521213684596
"21","Areal",2.85715829493563,0.463752212407433
"22","Areal",2.86823152342534,0.462931549855229
"23","Areal",2.8793341074595,0.462049846627022
"24","Areal",2.90162862840696,0.460101773839243
"25","Areal",2.9240444177295,0.457905211997922
"26","Areal",2.94658398647846,0.455457886814928
"27","Areal",2.96924975370165,0.452758058016625
"28","Areal",2.98063068118918,0.451313063900415
"29","Areal",2.99204399998348,0.44980454779284
"30","Areal",3.01496881651989,0.446596771539662
"31","Areal",3.0380282170298,0.443134434461677
"32","Areal",3.09659036327916,0.433314043001256
"33","Areal",3.15673058452776,0.421778402337448
"34","Areal",3.21871854866233,0.408481484575733
"35","Areal",3.28285969272111,0.393384594028054
"36","Areal",3.41977307356142,0.357765498108579
"37","Areal",3.57269580146107,0.315355368526136
"38","Areal",3.75009015571071,0.266221373366997
"39","Areal",3.96541950792765,0.210727375366117
"40","Areal",4.25242076143378,0.148377989423028
"41","Areal",4.71252310814922,0.0787604689736178
"42","Areal",5.15125103859766,0.0406277811098856
"43","Areal",5.70677189863151,0.0166575000174121
"44","Areal",7.06604753509307,0.00165720189935857
"45","Areal",8.41557715694683,0.000159935313309431
"46","Areal",9.79266351703537,1.51730866738977e-05
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",3.38691924460422,2.17572919909205e-05
"50","Phylogenetic+Areal",4.61723321872906,0.00014423752243506
"51","Phylogenetic+Areal",6.60104631401067,0.000877585277790664
"52","Phylogenetic+Areal",10.1874716411647,0.00457277564947032
"53","Phylogenetic+Areal",12.5600161931592,0.00820034189481897
"54","Phylogenetic+Areal",15.0405058303536,0.0121368649388441
"55","Phylogenetic+Areal",18.5175556857386,0.0167998491975048
"56","Phylogenetic+Areal",21.3293001736619,0.0193848859397159
"57","Phylogenetic+Areal",23.862434750615,0.0207644923827354
"58","Phylogenetic+Areal",26.2921282084087,0.0213417454413076
"59","Phylogenetic+Areal",28.6934320123001,0.0213267487862931
"60","Phylogenetic+Areal",31.1227920548362,0.0208581760616921
"61","Phylogenetic+Areal",32.3627124088399,0.0204832025484513
"62","Phylogenetic+Areal",33.628283654221,0.0200255482376755
"63","Phylogenetic+Areal",34.9276069019555,0.019494027795083
"64","Phylogenetic+Areal",36.2646420136774,0.0188990220154135
"65","Phylogenetic+Areal",36.8109614998182,0.0186454128170596
"66","Phylogenetic+Areal",37.3642883005215,0.0183837603517422
"67","Phylogenetic+Areal",37.6436756522603,0.0182500915742915
"68","Phylogenetic+Areal",37.9252022824888,0.0181144872613633
"69","Phylogenetic+Areal",38.4954005966534,0.0178374517662232
"70","Phylogenetic+Areal",39.0753483812688,0.0175530872505387
"71","Phylogenetic+Areal",39.6653250007363,0.0172619187264402
"72","Phylogenetic+Areal",40.2656235588904,0.0169644669296929
"73","Phylogenetic+Areal",40.569738897384,0.0168135462063446
"74","Phylogenetic+Areal",40.8765508191055,0.0166612476859099
"75","Phylogenetic+Areal",41.4984271080791,0.0163527713903781
"76","Phylogenetic+Areal",42.1315861821587,0.0160395425932988
"77","Phylogenetic+Areal",43.7663067100598,0.0152388551512895
"78","Phylogenetic+Areal",45.4900814479454,0.0144133086022902
"79","Phylogenetic+Areal",47.319365823854,0.0135635451182695
"80","Phylogenetic+Areal",49.2674988951171,0.0126927304742855
"81","Phylogenetic+Areal",53.6078636656194,0.0108971664854574
"82","Phylogenetic+Areal",58.7487857339418,0.0090453340058512
"83","Phylogenetic+Areal",65.0633127553574,0.00716386991696652
"84","Phylogenetic+Areal",73.3338576449865,0.00526673864288396
"85","Phylogenetic+Areal",85.2695496674179,0.00339062712358247
"86","Phylogenetic+Areal",106.745230362304,0.00157772491403399
"87","Phylogenetic+Areal",129.717332973598,0.000730850280089652
"88","Phylogenetic+Areal",162.774443350826,0.000263527938715149
"89","Phylogenetic+Areal",261.795978526225,2.02375345856114e-05
"90","Phylogenetic+Areal",386.930611857397,1.58432256040326e-06
"91","Phylogenetic+Areal",543.676912194625,1.25084544937957e-07
