"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",1,0.09,0.3,-0.49,0.08,0.69,0.07,0
"3","Spatial: local",2,-0.12,0.42,-0.96,-0.11,0.69,-0.08,0
"4","Spatial: local",3,-0.23,0.43,-1.1,-0.21,0.58,-0.16,0
"5","Spatial: local",4,-0.19,0.42,-1.05,-0.17,0.62,-0.13,0
"6","Spatial: local",5,0.02,0.41,-0.8,0.02,0.85,0.02,0
"7","Spatial: local",6,0.46,0.46,-0.37,0.43,1.42,0.34,0
"8","Spatial: local",7,0.28,0.43,-0.52,0.26,1.18,0.21,0
"9","Spatial: local",8,0.6,0.49,-0.27,0.57,1.62,0.46,0
"10","Spatial: local",9,0.21,0.42,-0.59,0.2,1.08,0.15,0
"11","Spatial: local",10,-0.49,0.47,-1.47,-0.46,0.35,-0.37,0
"12","Spatial: local",11,-0.19,0.42,-1.06,-0.18,0.61,-0.14,0
"13","Spatial: local",12,0.07,0.41,-0.74,0.07,0.91,0.05,0
"14","Spatial: local",13,0.02,0.41,-0.8,0.02,0.85,0.02,0
"15","Spatial: local",14,-0.35,0.44,-1.28,-0.33,0.46,-0.25,0
"16","Spatial: local",15,0.31,0.44,-0.49,0.29,1.22,0.23,0
"17","Spatial: local",16,0.17,0.23,-0.27,0.16,0.64,0.14,0
"18","Spatial: local",17,0.15,0.23,-0.29,0.14,0.63,0.12,0
"19","Spatial: local",18,0.12,0.27,-0.41,0.12,0.65,0.11,0
"20","Spatial: local",19,-0.24,0.22,-0.68,-0.23,0.17,-0.22,0
"21","Spatial: local",20,-0.29,0.25,-0.8,-0.28,0.17,-0.25,0
"22","Spatial: local",21,-0.27,0.24,-0.76,-0.26,0.18,-0.23,0
"23","Spatial: local",22,0.04,0.26,-0.47,0.04,0.55,0.04,0
"24","Spatial: local",23,-0.19,0.22,-0.64,-0.18,0.23,-0.17,0
"25","Spatial: local",24,-0.13,0.22,-0.59,-0.13,0.29,-0.11,0
"26","Spatial: local",25,0.07,0.23,-0.38,0.07,0.53,0.06,0
"27","Spatial: local",26,0.08,0.21,-0.32,0.08,0.52,0.07,0
"28","Spatial: local",27,-0.11,0.21,-0.52,-0.1,0.29,-0.09,0
"29","Spatial: local",28,-0.02,0.21,-0.44,-0.02,0.4,-0.02,0
"30","Spatial: local",29,0.14,0.23,-0.31,0.14,0.61,0.13,0
"31","Spatial: local",30,-0.08,0.28,-0.65,-0.08,0.47,-0.08,0
"32","Spatial: local",31,-0.23,0.36,-0.97,-0.21,0.44,-0.17,0
"33","Spatial: local",32,0.05,0.27,-0.46,0.04,0.61,0.01,0
"34","Spatial: local",33,0.06,0.28,-0.48,0.05,0.64,0.03,0
"35","Spatial: local",34,0.13,0.29,-0.4,0.11,0.73,0.08,0
"36","Spatial: local",35,0.36,0.34,-0.27,0.35,1.07,0.31,0
"37","Spatial: local",36,-0.1,0.26,-0.62,-0.1,0.42,-0.09,0
"38","Spatial: local",37,0.22,0.41,-0.56,0.21,1.07,0.17,0
"39","Spatial: local",38,-0.46,0.42,-1.33,-0.43,0.28,-0.34,0
"40","Spatial: local",39,-0.27,0.23,-0.74,-0.26,0.16,-0.24,0
"41","Spatial: local",40,0.08,0.26,-0.42,0.07,0.61,0.05,0
