"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.67881820163442,0.0000959525052683823,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.92264924817312,0.000824586102469042,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",5.21964447750187,0.00678066868802326,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.60360316036942,0.0509491521294277,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.79838056420766,0.109094846708601,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",5.97059325434732,0.187947222147306,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.17562244993131,0.310940164643212,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",6.31832244842045,0.405386480615396,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",6.43362756928437,0.478986813102538,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",6.53425318927205,0.536163021429379,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",6.626192048233,0.579369436456643,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",6.7122734270897,0.609908787493653,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",6.75394973246485,0.620826102658535,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",6.79494040397201,0.628968886707451,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",6.83551104943792,0.634441372076294,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",6.87592918018786,0.637308166211873,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",6.89206915656258,0.637731710300512,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",6.90819997042885,0.637745675436931,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",6.91626327072976,0.637599961141033,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",6.92432587165488,0.63735296739166,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",6.94045107656435,0.636556817953947,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",6.95657976058517,0.635360779568101,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",6.97273361463582,0.633766775896138,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",6.9889559331518,0.631772434175241,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",6.99709485175426,0.630625146545933,"Phylogenetic+Spatial: local+L1 speakers (linear)"
