"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",0.714737404309865,0.000297646905267978
"3","Spatial: local",0.797441956871954,0.00240682602259926
"4","Spatial: local",0.904635825707158,0.0184206149094197
"5","Spatial: local",1.05428652331117,0.127487861672013
"6","Spatial: local",1.1349283190935,0.262415860034749
"7","Spatial: local",1.20889292527803,0.437044626739781
"8","Spatial: local",1.30009689196861,0.694946646040575
"9","Spatial: local",1.36588152576695,0.882767897164369
"10","Spatial: local",1.42018298972544,1.0213065289155
"11","Spatial: local",1.46805773952183,1.12196065043902
"12","Spatial: local",1.51261300627525,1.19269481125022
"13","Spatial: local",1.5555498797765,1.23756007221479
"14","Spatial: local",1.57658998227879,1.25093088440254
"15","Spatial: local",1.59742846821199,1.2586330160163
"16","Spatial: local",1.61812266505102,1.2609449103882
"17","Spatial: local",1.63872632796183,1.25812125943934
"18","Spatial: local",1.64695392022963,1.25560853935237
"19","Spatial: local",1.65517833533352,1.2523286992369
"20","Spatial: local",1.65929031918848,1.25040594921907
"21","Spatial: local",1.66340266368375,1.24829722257786
"22","Spatial: local",1.6716299460742,1.24352955800407
"23","Spatial: local",1.67986317754034,1.23804112888037
"24","Spatial: local",1.68811883573608,1.23183661741617
"25","Spatial: local",1.69644487192944,1.22488871971175
"26","Spatial: local",1.7006368942559,1.22113488801401
"27","Spatial: local",1.7048489762705,1.21719439523233
"28","Spatial: local",1.71333556273997,1.20875330109294
"29","Spatial: local",1.72190924588239,1.19956534773654
"30","Spatial: local",1.74375676031531,1.17332985927857
"31","Spatial: local",1.76626151804485,1.14243968995595
"32","Spatial: local",1.78951636799193,1.10692401322141
"33","Spatial: local",1.81362710682252,1.06684962044179
"34","Spatial: local",1.864920875729,0.97343141889071
"35","Spatial: local",1.92136501870964,0.863284637987924
"36","Spatial: local",1.98568845560203,0.736248187636087
"37","Spatial: local",2.06392976942925,0.589459024199596
"38","Spatial: local",2.16740148236462,0.421024546275751
"39","Spatial: local",2.32953143067932,0.229107247310113
"40","Spatial: local",2.47955107782698,0.121487816515693
"41","Spatial: local",2.66744915518945,0.0509154112576273
"42","Spatial: local",3.10350310566272,0.00542349101674969
"43","Spatial: local",3.51553686735188,0.000551336715199726
"44","Spatial: local",3.91708434375874,5.48850412598419e-05
"45","Spatial: regional",0.260726302405113,0.000417631859452308
"46","Spatial: regional",0.32262141024519,0.00303960481914854
"47","Spatial: regional",0.412413077836608,0.0205652433821953
"48","Spatial: regional",0.556733245036448,0.123093003333669
"49","Spatial: regional",0.643790989701563,0.235837193013772
"50","Spatial: regional",0.728831584845638,0.367499913393976
"51","Spatial: regional",0.842910168278482,0.542235541745176
"52","Spatial: regional",0.929665107292607,0.65072049677782
"53","Spatial: regional",1.00525011498662,0.718821476147735
"54","Spatial: regional",1.07587712386026,0.758184067075509
"55","Spatial: regional",1.14457062329313,0.774870329821642
"56","Spatial: regional",1.21257777816056,0.772739506294137
"57","Spatial: regional",1.24664990768992,0.765472919134004
"58","Spatial: regional",1.28092802324568,0.754628798984316
"59","Spatial: regional",1.31552898833836,0.740700940149631
"60","Spatial: regional",1.35057001574618,0.724128296526745
"61","Spatial: regional",1.36474622166137,0.716842157781193
"62","Spatial: regional",1.37910403999294,0.709172206465216
"63","Spatial: regional",1.38635903312329,0.705195729242586
"64","Spatial: regional",1.3936659476898,0.701127786600817
"65","Spatial: regional",1.40843930558402,0.69272612406405
"66","Spatial: regional",1.42343192926694,0.683984458436062
"67","Spatial: regional",1.43865210393652,0.674920008427579
"68","Spatial: regional",1.45410860215142,0.66554994166348
"69","Spatial: regional",1.46192835229152,0.660755646369673
"70","Spatial: regional",1.46981070445076,0.655891348400912
"71","Spatial: regional",1.48576822282846,0.645961218813304
"72","Spatial: regional",1.50199152707553,0.635776423524793
"73","Spatial: regional",1.54378603754661,0.609289399042229
"74","Spatial: regional",1.58750075848435,0.581398573082177
"75","Spatial: regional",1.63335251689284,0.552160769957218
"76","Spatial: regional",1.68159049218071,0.521668563498651
"77","Spatial: regional",1.78641443845248,0.457620525356096
"78","Spatial: regional",1.90662551618259,0.389712786011009
"79","Spatial: regional",2.05283898595621,0.316897187820448
"80","Spatial: regional",2.24017033196406,0.239949713130215
"81","Spatial: regional",2.50034150572427,0.160551717297159
"82","Spatial: regional",2.94340100231982,0.079474528343358
"83","Spatial: regional",3.3965359571539,0.0386008264840503
"84","Spatial: regional",4.00766647852052,0.0148296608744011
"85","Spatial: regional",5.67463263411415,0.00129499798879144
"86","Spatial: regional",7.55916833817687,0.000112237559543399
"87","Spatial: regional",9.6976047149459,9.7426406322677e-06
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",0.831784412355337,0.00024560920632168
"90","Phylogenetic+Spatial: local",0.932269586810387,0.00197712571080463
"91","Phylogenetic+Spatial: local",1.06314073141181,0.0150522747853444
"92","Phylogenetic+Spatial: local",1.24690004217622,0.103512213545981
"93","Phylogenetic+Spatial: local",1.34635437278748,0.212390529980787
"94","Phylogenetic+Spatial: local",1.43786338792913,0.352859960687197
"95","Phylogenetic+Spatial: local",1.55097239509645,0.559421545599906
"96","Phylogenetic+Spatial: local",1.63276724322184,0.709251234317372
"97","Phylogenetic+Spatial: local",1.70040669580128,0.819346051868771
"98","Phylogenetic+Spatial: local",1.76011701955274,0.898974301748653
"99","Phylogenetic+Spatial: local",1.81572861640967,0.95458067845459
"100","Phylogenetic+Spatial: local",1.86938811478247,0.989501013128012
"101","Phylogenetic+Spatial: local",1.89570558340024,0.99972750245337
"102","Phylogenetic+Spatial: local",1.92178502721605,1.00543738307895
"103","Phylogenetic+Spatial: local",1.94769731847358,1.00685885712541
"104","Phylogenetic+Spatial: local",1.97350903762091,1.0041970216608
"105","Phylogenetic+Spatial: local",1.98381980065847,1.00203248947758
"106","Phylogenetic+Spatial: local",1.99412850540526,0.999258065218804
"107","Phylogenetic+Spatial: local",1.99928328848842,0.997645999597757
"108","Phylogenetic+Spatial: local",2.00443899243494,0.995886085229718
"109","Phylogenetic+Spatial: local",2.01475504261362,0.991928864262915
"110","Phylogenetic+Spatial: local",2.02508038166991,0.987398703596599
