"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",0.673937736330096,0.000324413336737603
"3","Spatial: local",0.748104765261727,0.00263964941708879
"4","Spatial: local",0.843831991962411,0.0204008379988676
"5","Spatial: local",0.976417991016475,0.142407420728909
"6","Spatial: local",1.04737675815322,0.294117598319075
"7","Spatial: local",1.11221003081246,0.49137645529308
"8","Spatial: local",1.19202509871234,0.785214714837093
"9","Spatial: local",1.24916448338371,0.999997834726051
"10","Spatial: local",1.29633731887615,1.16020680588638
"11","Spatial: local",1.33817081384751,1.27866178590174
"12","Spatial: local",1.37697928887794,1.36282558302915
"13","Spatial: local",1.4137865099404,1.41680906641118
"14","Spatial: local",1.43177636138262,1.4336493583871
"15","Spatial: local",1.44957862407451,1.44416247591728
"16","Spatial: local",1.4672805424322,1.44866362090178
"17","Spatial: local",1.48502024939118,1.44735340897613
"18","Spatial: local",1.49213445021705,1.44522561990171
"19","Spatial: local",1.49926161982442,1.44219321972415
"20","Spatial: local",1.50283059211301,1.44034055881538
"21","Spatial: local",1.50640343593278,1.43826516493309
"22","Spatial: local",1.51356157725292,1.43345119193029
"23","Spatial: local",1.52073771860295,1.42776181136297
"24","Spatial: local",1.52793417997992,1.42120767427269
"25","Spatial: local",1.53517020033179,1.41378157318146
"26","Spatial: local",1.53880672520841,1.40973999324634
"27","Spatial: local",1.54245604331209,1.40547994845229
"28","Spatial: local",1.54979444022154,1.39630637457268
"29","Spatial: local",1.55718820508793,1.38626509493582
"30","Spatial: local",1.57593408308823,1.35739991435339
"31","Spatial: local",1.59509201009422,1.32324248064457
"32","Spatial: local",1.6147490104403,1.28385415096828
"33","Spatial: local",1.63508808871806,1.23914681615486
"34","Spatial: local",1.67830295216209,1.13407919478319
"35","Spatial: local",1.72624610476617,1.00784232354704
"36","Spatial: local",1.78110974814843,0.860283307702871
"37","Spatial: local",1.84704631892095,0.690464624708539
"38","Spatial: local",1.93380064241292,0.494958648822663
"39","Spatial: local",2.06922661779323,0.270718357998449
