"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.26,0.51,0.95,100.78,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.58,0.71,0.87,100.78,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.25,0.39,0.53,100.78,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.1,0.02,0.14,100.78,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.25,0.51,0.97,102.13,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.58,0.7,0.86,102.13,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.32,0.39,0.46,102.13,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,102.13,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.25,0.51,0.97,102.22,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.58,0.7,0.86,102.22,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.35,0.4,0.46,102.22,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.11,0.06,0.24,102.22,"L1"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.26,0.51,0.95,103.26,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.58,0.71,0.87,103.26,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.27,0.4,0.54,103.26,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.6,0,0.59,103.26,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.25,0.51,0.97,103.46,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.58,0.71,0.87,103.46,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.27,0.4,0.54,103.46,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.11,0.06,0.24,103.46,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.58,0.02,0.62,103.46,"L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.26,0.51,0.95,103.68,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.58,0.71,0.86,103.68,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.24,0.4,0.55,103.68,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,103.68,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.25,0.51,0.97,103.86,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.58,0.71,0.87,103.86,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.23,0.39,0.55,103.86,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,103.86,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,103.86,"social SD:
L2 proportion"
